policyVersion,regionDatasetVersion,canonicalRegionCode,basicRegionGroupKey
# policySource=https://github.com/woowacourse-teams/2026-toadzip/issues/95
# regionSource=classpath:region/regions.csv
2026-09-02-v1,2026-07-01,11110,BASIC_REGION:11110
2026-09-02-v1,2026-07-01,11140,BASIC_REGION:11140
2026-09-02-v1,2026-07-01,11170,BASIC_REGION:11170
2026-09-02-v1,2026-07-01,11200,BASIC_REGION:11200
2026-09-02-v1,2026-07-01,11215,BASIC_REGION:11215
2026-09-02-v1,2026-07-01,11230,BASIC_REGION:11230
2026-09-02-v1,2026-07-01,11260,BASIC_REGION:11260
2026-09-02-v1,2026-07-01,11290,BASIC_REGION:11290
2026-09-02-v1,2026-07-01,11305,BASIC_REGION:11305
2026-09-02-v1,2026-07-01,11320,BASIC_REGION:11320
2026-09-02-v1,2026-07-01,11350,BASIC_REGION:11350
2026-09-02-v1,2026-07-01,11380,BASIC_REGION:11380
2026-09-02-v1,2026-07-01,11410,BASIC_REGION:11410
2026-09-02-v1,2026-07-01,11440,BASIC_REGION:11440
2026-09-02-v1,2026-07-01,11470,BASIC_REGION:11470
2026-09-02-v1,2026-07-01,11500,BASIC_REGION:11500
2026-09-02-v1,2026-07-01,11530,BASIC_REGION:11530
2026-09-02-v1,2026-07-01,11545,BASIC_REGION:11545
2026-09-02-v1,2026-07-01,11560,BASIC_REGION:11560
2026-09-02-v1,2026-07-01,11590,BASIC_REGION:11590
2026-09-02-v1,2026-07-01,11620,BASIC_REGION:11620
2026-09-02-v1,2026-07-01,11650,BASIC_REGION:11650
2026-09-02-v1,2026-07-01,11680,BASIC_REGION:11680
2026-09-02-v1,2026-07-01,11710,BASIC_REGION:11710
2026-09-02-v1,2026-07-01,11740,BASIC_REGION:11740
2026-09-02-v1,2026-07-01,12110,BASIC_REGION:12110
2026-09-02-v1,2026-07-01,12130,BASIC_REGION:12130
2026-09-02-v1,2026-07-01,12150,BASIC_REGION:12150
2026-09-02-v1,2026-07-01,12170,BASIC_REGION:12170
2026-09-02-v1,2026-07-01,12190,BASIC_REGION:12190
2026-09-02-v1,2026-07-01,12210,BASIC_REGION:12210
2026-09-02-v1,2026-07-01,12240,BASIC_REGION:12240
2026-09-02-v1,2026-07-01,12270,BASIC_REGION:12270
2026-09-02-v1,2026-07-01,12300,BASIC_REGION:12300
2026-09-02-v1,2026-07-01,12330,BASIC_REGION:12330
2026-09-02-v1,2026-07-01,12710,BASIC_REGION:12710
2026-09-02-v1,2026-07-01,12720,BASIC_REGION:12720
2026-09-02-v1,2026-07-01,12730,BASIC_REGION:12730
2026-09-02-v1,2026-07-01,12740,BASIC_REGION:12740
2026-09-02-v1,2026-07-01,12750,BASIC_REGION:12750
2026-09-02-v1,2026-07-01,12760,BASIC_REGION:12760
2026-09-02-v1,2026-07-01,12770,BASIC_REGION:12770
2026-09-02-v1,2026-07-01,12780,BASIC_REGION:12780
2026-09-02-v1,2026-07-01,12790,BASIC_REGION:12790
2026-09-02-v1,2026-07-01,12800,BASIC_REGION:12800
2026-09-02-v1,2026-07-01,12810,BASIC_REGION:12810
2026-09-02-v1,2026-07-01,12820,BASIC_REGION:12820
2026-09-02-v1,2026-07-01,12830,BASIC_REGION:12830
2026-09-02-v1,2026-07-01,12840,BASIC_REGION:12840
2026-09-02-v1,2026-07-01,12850,BASIC_REGION:12850
2026-09-02-v1,2026-07-01,12860,BASIC_REGION:12860
2026-09-02-v1,2026-07-01,12870,BASIC_REGION:12870
2026-09-02-v1,2026-07-01,26110,BASIC_REGION:26110
2026-09-02-v1,2026-07-01,26140,BASIC_REGION:26140
2026-09-02-v1,2026-07-01,26170,BASIC_REGION:26170
2026-09-02-v1,2026-07-01,26200,BASIC_REGION:26200
2026-09-02-v1,2026-07-01,26230,BASIC_REGION:26230
2026-09-02-v1,2026-07-01,26260,BASIC_REGION:26260
2026-09-02-v1,2026-07-01,26290,BASIC_REGION:26290
2026-09-02-v1,2026-07-01,26320,BASIC_REGION:26320
2026-09-02-v1,2026-07-01,26350,BASIC_REGION:26350
2026-09-02-v1,2026-07-01,26380,BASIC_REGION:26380
2026-09-02-v1,2026-07-01,26410,BASIC_REGION:26410
2026-09-02-v1,2026-07-01,26440,BASIC_REGION:26440
2026-09-02-v1,2026-07-01,26470,BASIC_REGION:26470
2026-09-02-v1,2026-07-01,26500,BASIC_REGION:26500
2026-09-02-v1,2026-07-01,26530,BASIC_REGION:26530
2026-09-02-v1,2026-07-01,26710,BASIC_REGION:26710
2026-09-02-v1,2026-07-01,27110,BASIC_REGION:27110
2026-09-02-v1,2026-07-01,27140,BASIC_REGION:27140
2026-09-02-v1,2026-07-01,27170,BASIC_REGION:27170
2026-09-02-v1,2026-07-01,27200,BASIC_REGION:27200
2026-09-02-v1,2026-07-01,27230,BASIC_REGION:27230
2026-09-02-v1,2026-07-01,27260,BASIC_REGION:27260
